datetime,precip,pet
13-4-1990 00:00,1.3,3.946321822
14-4-1990 00:00,2.7,2.999648882
15-4-1990 00:00,18.8,3.447533491
16-4-1990 00:00,1.5,4.120008136
17-4-1990 00:00,2.4,4.437398737
18-4-1990 00:00,0,4.030152696
19-4-1990 00:00,0,3.274193182
20-4-1990 00:00,1.6,3.218735667
21-4-1990 00:00,0,3.780185132
22-4-1990 00:00,0,2.687239227
23-4-1990 00:00,2.7,1.564084319
24-4-1990 00:00,0.4,3.947121771
25-4-1990 00:00,0,4.020408646
26-4-1990 00:00,2.4,2.275875583
27-4-1990 00:00,2.4,2.261403606
28-4-1990 00:00,0,3.221652055
29-4-1990 00:00,0,2.706457947
30-4-1990 00:00,0,3.14043041
1-5-1990 00:00,0,3.504452113
2-5-1990 00:00,0,3.749683221
3-5-1990 00:00,0,4.089374912
4-5-1990 00:00,0,4.216408452
5-5-1990 00:00,0,2.87839545
6-5-1990 00:00,0,4.13742697
7-5-1990 00:00,0,4.58545908
8-5-1990 00:00,0,3.57157062
9-5-1990 00:00,9,3.971928944
10-5-1990 00:00,1.3,2.057511735
11-5-1990 00:00,6.6,1.807899619
12-5-1990 00:00,9.8,3.581367491
13-5-1990 00:00,0.1,3.235775659
14-5-1990 00:00,0,4.0730046
15-5-1990 00:00,5.1,4.086096183
16-5-1990 00:00,0,2.606406728
17-5-1990 00:00,0,3.203507141
18-5-1990 00:00,0,3.537134513
19-5-1990 00:00,0,3.420559667
20-5-1990 00:00,0,3.344555594
21-5-1990 00:00,0,2.815884296
22-5-1990 00:00,0,2.366988414
23-5-1990 00:00,0,4.391538608
24-5-1990 00:00,0,2.8490776
25-5-1990 00:00,0,4.201729345
26-5-1990 00:00,0,3.711139689
27-5-1990 00:00,0,3.834909722
28-5-1990 00:00,0,3.982885062
29-5-1990 00:00,0,4.171922837
30-5-1990 00:00,0,2.766346539
31-5-1990 00:00,0,3.462145598
1-6-1990 00:00,1.1,3.686521654
2-6-1990 00:00,4,1.075628432
3-6-1990 00:00,6.5,2.507658513
4-6-1990 00:00,2,3.357824906
5-6-1990 00:00,0,4.577045685
6-6-1990 00:00,3.4,4.018915556
7-6-1990 00:00,3.8,3.702891313
8-6-1990 00:00,0,2.557141082
9-6-1990 00:00,7.6,3.576488488
10-6-1990 00:00,0.1,3.725643808
11-6-1990 00:00,0,3.287700376
12-6-1990 00:00,0,3.249906148
13-6-1990 00:00,0,3.197632586
14-6-1990 00:00,0,4.017857891
15-6-1990 00:00,0,4.457919369
16-6-1990 00:00,0,4.341906714
17-6-1990 00:00,0,4.294698903
18-6-1990 00:00,0,4.431811681
19-6-1990 00:00,8.9,4.007382063
20-6-1990 00:00,6.7,4.191125316
21-6-1990 00:00,1.2,3.455330518
22-6-1990 00:00,5.2,3.475556696
23-6-1990 00:00,1.2,4.156725998
24-6-1990 00:00,0,3.409222476
25-6-1990 00:00,0,3.54420547
26-6-1990 00:00,0,3.957798832
27-6-1990 00:00,0.4,3.186254743
28-6-1990 00:00,0,4.271734255
29-6-1990 00:00,0,3.820389845
30-6-1990 00:00,3.4,3.336434884
1-7-1990 00:00,13.1,3.972402387
2-7-1990 00:00,2,3.402995988
3-7-1990 00:00,0,4.059964371
4-7-1990 00:00,0.2,3.705931941
5-7-1990 00:00,12.3,4.194543603
6-7-1990 00:00,0.8,3.808053537
7-7-1990 00:00,2.3,3.205661572
8-7-1990 00:00,0.3,4.0617204
9-7-1990 00:00,4.9,4.449421661
10-7-1990 00:00,1.9,4.605145191
11-7-1990 00:00,0,4.70069528
12-7-1990 00:00,0,4.305817035
13-7-1990 00:00,0,4.826098152
14-7-1990 00:00,0,4.936730858
15-7-1990 00:00,0,4.801119964
16-7-1990 00:00,0,4.709514516
17-7-1990 00:00,0,4.676990704
18-7-1990 00:00,0,4.698279575
19-7-1990 00:00,0,3.850552793
20-7-1990 00:00,0,3.885283943
21-7-1990 00:00,0,4.641094454
22-7-1990 00:00,0,4.847258364
23-7-1990 00:00,0,4.553519523
24-7-1990 00:00,0,4.598253226
25-7-1990 00:00,0,4.965012929
26-7-1990 00:00,0,4.831596055
27-7-1990 00:00,0,4.550375475
28-7-1990 00:00,5.1,3.412358307
29-7-1990 00:00,0.4,4.407046752
30-7-1990 00:00,0,4.559132974
31-7-1990 00:00,0,3.977757992
1-8-1990 00:00,0,4.064361849
2-8-1990 00:00,0,4.057242186
3-8-1990 00:00,0,4.121416787
4-8-1990 00:00,0,3.907190724
5-8-1990 00:00,0,4.402452083
6-8-1990 00:00,0.6,3.793171349
7-8-1990 00:00,0,4.618889276
8-8-1990 00:00,0,4.349015594
9-8-1990 00:00,0,4.934489062
10-8-1990 00:00,0,4.448238135
11-8-1990 00:00,0,4.385636795
12-8-1990 00:00,0.3,4.989929828
13-8-1990 00:00,0,4.492180871
14-8-1990 00:00,0,5.064712913
15-8-1990 00:00,0.8,4.072348045
16-8-1990 00:00,0,4.500907467
17-8-1990 00:00,1.6,4.126781456
18-8-1990 00:00,23.2,4.389970717
19-8-1990 00:00,9.7,4.693486526
20-8-1990 00:00,11.3,5.264876146
21-8-1990 00:00,2.1,5.226388067
22-8-1990 00:00,0,4.945469814
23-8-1990 00:00,0,4.060909294
24-8-1990 00:00,0,3.981843223
25-8-1990 00:00,0,4.067095194
26-8-1990 00:00,0,4.670230746
27-8-1990 00:00,0,5.250131624
28-8-1990 00:00,0,5.471358855
29-8-1990 00:00,0,5.280433222
30-8-1990 00:00,0.3,3.660395967
31-8-1990 00:00,6.6,4.62184659
1-9-1990 00:00,0.4,4.856653274
2-9-1990 00:00,1.8,5.224340259
3-9-1990 00:00,0.8,5.313642483
4-9-1990 00:00,4.8,4.951738217
5-9-1990 00:00,0,4.978791012
6-9-1990 00:00,2.6,5.246325809
7-9-1990 00:00,6.4,4.414435193
8-9-1990 00:00,0.3,5.100943329
9-9-1990 00:00,0,5.545977595
10-9-1990 00:00,2.4,5.368705679
11-9-1990 00:00,0,4.876457141
12-9-1990 00:00,0,5.38778618
13-9-1990 00:00,0,5.319816592
14-9-1990 00:00,0,5.570744816
15-9-1990 00:00,0,5.237637811
16-9-1990 00:00,0,4.769420823
17-9-1990 00:00,3.5,4.858539835
18-9-1990 00:00,0.6,4.602762417
19-9-1990 00:00,7.6,4.514161655
20-9-1990 00:00,1.1,4.864817904
21-9-1990 00:00,9.1,5.572754531
22-9-1990 00:00,0.8,5.644739978
23-9-1990 00:00,1.6,5.480232467
24-9-1990 00:00,20.1,5.278917344
25-9-1990 00:00,5.1,5.454577398
26-9-1990 00:00,0.2,5.05244407
27-9-1990 00:00,0.1,4.47901608
28-9-1990 00:00,0.7,5.364627614
29-9-1990 00:00,5.9,5.084548501
30-9-1990 00:00,4,4.985080908
1-10-1990 00:00,0,5.220515699
2-10-1990 00:00,0,5.036617236
3-10-1990 00:00,0.8,5.172476924
4-10-1990 00:00,0.2,5.014282972
5-10-1990 00:00,9,4.549750193
6-10-1990 00:00,1.1,5.402537241
7-10-1990 00:00,2.7,5.382773577
8-10-1990 00:00,0,5.432228972
9-10-1990 00:00,0,5.425755706
10-10-1990 00:00,0,5.420116777
11-10-1990 00:00,0,5.030162493
12-10-1990 00:00,0,5.402276178
13-10-1990 00:00,0,5.374082938
14-10-1990 00:00,0,4.346456813
15-10-1990 00:00,0,5.164723877
16-10-1990 00:00,0,5.440929349
17-10-1990 00:00,6.3,4.743797424
18-10-1990 00:00,1.6,5.037607721
19-10-1990 00:00,0,5.0945777
20-10-1990 00:00,0,4.603482127
21-10-1990 00:00,0,4.020957563
22-10-1990 00:00,0,4.545343736
23-10-1990 00:00,0,5.109901717
24-10-1990 00:00,0,4.511606791
25-10-1990 00:00,1.1,4.010712342
26-10-1990 00:00,4.8,4.630743892
27-10-1990 00:00,0,4.660848652
28-10-1990 00:00,17.5,4.828014908
29-10-1990 00:00,3.9,4.59469218
30-10-1990 00:00,4.6,4.51959097
31-10-1990 00:00,10.1,5.068137736
1-11-1990 00:00,7.2,4.73206738
2-11-1990 00:00,2.4,4.560878885
3-11-1990 00:00,3.7,4.570984067
4-11-1990 00:00,0.1,4.379634586
5-11-1990 00:00,0,4.459776205
6-11-1990 00:00,0,4.279517387
7-11-1990 00:00,0,4.447401438
8-11-1990 00:00,0,4.654505342
9-11-1990 00:00,0,4.584077585
10-11-1990 00:00,1.9,4.401658818
11-11-1990 00:00,9.3,2.716239336
12-11-1990 00:00,0,3.733038494
13-11-1990 00:00,3.5,3.891885961
14-11-1990 00:00,6.7,4.358428718
15-11-1990 00:00,3.6,4.456640161
16-11-1990 00:00,0.9,4.461083793
17-11-1990 00:00,14,4.342094591
18-11-1990 00:00,2.1,4.161451349
19-11-1990 00:00,15.5,4.136435386
20-11-1990 00:00,8.8,4.226710984
21-11-1990 00:00,2.3,3.881356611
22-11-1990 00:00,0,3.679672588
23-11-1990 00:00,0,3.630602176
24-11-1990 00:00,1.6,3.616404768
25-11-1990 00:00,1.2,2.947474345
26-11-1990 00:00,0.8,3.775891687
27-11-1990 00:00,0,3.954043952
28-11-1990 00:00,0,3.965838464
29-11-1990 00:00,1,3.800258093
30-11-1990 00:00,0,3.727693786
1-12-1990 00:00,0,3.938044877
2-12-1990 00:00,0,4.166296924
3-12-1990 00:00,0.3,4.16810488
4-12-1990 00:00,0.7,4.369927582
5-12-1990 00:00,0,4.007364803
6-12-1990 00:00,0,3.343995005
7-12-1990 00:00,0,3.139025456
8-12-1990 00:00,0,3.172283346
9-12-1990 00:00,0,3.756976833
10-12-1990 00:00,2.6,3.574367963
11-12-1990 00:00,2.1,3.659646473
12-12-1990 00:00,9,3.617800901
13-12-1990 00:00,0.1,3.926020273
14-12-1990 00:00,0,3.901665515
15-12-1990 00:00,0.7,3.676429267
16-12-1990 00:00,0,3.73261416
17-12-1990 00:00,0,3.843140053
18-12-1990 00:00,0,3.852315458
19-12-1990 00:00,0,3.873545127
20-12-1990 00:00,10.6,3.491349744
21-12-1990 00:00,0.4,3.52944292
22-12-1990 00:00,0,3.918281978
23-12-1990 00:00,0,3.091753267
24-12-1990 00:00,0,3.45129669
25-12-1990 00:00,2.4,3.290093135
26-12-1990 00:00,16.6,3.518185186
27-12-1990 00:00,1.1,3.364488053
28-12-1990 00:00,0.2,3.163158878
29-12-1990 00:00,11.5,3.18470789
30-12-1990 00:00,0,2.672555849
31-12-1990 00:00,0.9,2.701237442
1-1-1991 00:00,2.8,1.875853965
2-1-1991 00:00,20.4,1.641347726
3-1-1991 00:00,2,3.429121708
4-1-1991 00:00,0.4,2.874572059
5-1-1991 00:00,3.7,3.756336141
6-1-1991 00:00,1.3,3.800016185
7-1-1991 00:00,1.2,3.891669394
8-1-1991 00:00,2.9,3.226689276
9-1-1991 00:00,4.8,3.838194522
10-1-1991 00:00,2.2,3.578663868
11-1-1991 00:00,1.5,3.729809329
12-1-1991 00:00,1.8,3.77398908
13-1-1991 00:00,0,4.202379198
14-1-1991 00:00,0,3.781228157
15-1-1991 00:00,0,3.793788432
16-1-1991 00:00,0,3.942343336
17-1-1991 00:00,0,3.725723362
18-1-1991 00:00,0,3.409782712
19-1-1991 00:00,2.9,3.164948341
20-1-1991 00:00,0.6,3.142332658
21-1-1991 00:00,0.1,4.223714894
22-1-1991 00:00,0,3.683802307
23-1-1991 00:00,0,4.101687114
24-1-1991 00:00,0,4.040965945
25-1-1991 00:00,0,4.148475907
26-1-1991 00:00,0,4.02318286
27-1-1991 00:00,0,3.54275067
28-1-1991 00:00,0,4.004320422
29-1-1991 00:00,0,4.331681685
30-1-1991 00:00,0,3.901815529
31-1-1991 00:00,0,3.922993201
1-2-1991 00:00,0,4.18432674
2-2-1991 00:00,0,2.437851652
3-2-1991 00:00,0,1.410438883
4-2-1991 00:00,0,2.289054926
5-2-1991 00:00,0,4.08076285
6-2-1991 00:00,0,4.07716657
7-2-1991 00:00,0,3.958676179
8-2-1991 00:00,0.2,3.799109396
9-2-1991 00:00,0,4.087984944
10-2-1991 00:00,0,4.161150502
11-2-1991 00:00,3.1,4.273864535
12-2-1991 00:00,0.3,4.415154378
13-2-1991 00:00,0.9,4.431924781
14-2-1991 00:00,0.6,4.127805601
15-2-1991 00:00,9.9,4.40610497
16-2-1991 00:00,0,4.33408147
17-2-1991 00:00,0,4.62919001
18-2-1991 00:00,0,3.862465147
19-2-1991 00:00,0,4.548314788
20-2-1991 00:00,0,4.074453842
21-2-1991 00:00,0,3.332226532
22-2-1991 00:00,0.9,3.018337909
23-2-1991 00:00,0.1,4.060087908
24-2-1991 00:00,0,4.306923669
25-2-1991 00:00,0.2,4.340693665
26-2-1991 00:00,0,3.570686222
27-2-1991 00:00,0,3.988858386
28-2-1991 00:00,1.5,4.632083639
1-3-1991 00:00,2.9,4.245972415
2-3-1991 00:00,4.1,4.372440442
3-3-1991 00:00,0,4.131062884
4-3-1991 00:00,0,3.49959444
5-3-1991 00:00,4.8,3.673316049
6-3-1991 00:00,0.6,3.80247509
7-3-1991 00:00,0,4.311319635
8-3-1991 00:00,0,3.172294561
9-3-1991 00:00,0,3.783062682
10-3-1991 00:00,0,3.681538187
11-3-1991 00:00,0,4.260985751
12-3-1991 00:00,0,4.094342417
13-3-1991 00:00,0,4.689034405
14-3-1991 00:00,0,4.476701979
15-3-1991 00:00,0,4.870204269
16-3-1991 00:00,0,4.441626943
17-3-1991 00:00,0,4.571404346
18-3-1991 00:00,0,4.373075308
19-3-1991 00:00,5.7,4.692640428
20-3-1991 00:00,1.8,4.354568423
21-3-1991 00:00,0.2,4.827358917
22-3-1991 00:00,0.2,4.712473835
23-3-1991 00:00,0,4.333649691
24-3-1991 00:00,0,4.787381583
25-3-1991 00:00,0,4.82830621
26-3-1991 00:00,0,4.41875008
27-3-1991 00:00,0,4.283607837
28-3-1991 00:00,0,3.552241071
29-3-1991 00:00,0,4.668437899
30-3-1991 00:00,0,4.130555785
31-3-1991 00:00,0,4.216845247
1-4-1991 00:00,0.3,3.903526027
2-4-1991 00:00,0.2,3.599895608
3-4-1991 00:00,0.1,3.862458318
4-4-1991 00:00,0.5,3.893971044
5-4-1991 00:00,0,4.469418326
6-4-1991 00:00,0.6,4.405524029
7-4-1991 00:00,2.6,4.347725281
8-4-1991 00:00,0.2,4.236645316
9-4-1991 00:00,0,4.331574216
10-4-1991 00:00,0,4.499916862
11-4-1991 00:00,0,4.598841839
12-4-1991 00:00,0,4.65666391
13-4-1991 00:00,0,4.41851027
14-4-1991 00:00,0,4.201465274
15-4-1991 00:00,0,4.813958134
16-4-1991 00:00,0.1,4.48203889
17-4-1991 00:00,6.9,4.221863899
18-4-1991 00:00,3.2,3.972022945
19-4-1991 00:00,0.1,4.119296312
20-4-1991 00:00,0,4.470158431
21-4-1991 00:00,1.2,4.025788923
22-4-1991 00:00,4.7,4.688288036
23-4-1991 00:00,8.3,4.285107403
24-4-1991 00:00,0,4.357693432
25-4-1991 00:00,0,4.579045421
26-4-1991 00:00,0,4.42240401
27-4-1991 00:00,0,3.437313348
28-4-1991 00:00,0,4.434659594
29-4-1991 00:00,0,4.172450034
30-4-1991 00:00,0,4.478048231
1-5-1991 00:00,0,4.195013046
2-5-1991 00:00,0,4.473492234
3-5-1991 00:00,1.3,4.365249623
4-5-1991 00:00,6.3,5.133336193
5-5-1991 00:00,4.9,4.201093072
6-5-1991 00:00,0.3,3.649236932
7-5-1991 00:00,0,4.319945522
8-5-1991 00:00,0,3.589279213
9-5-1991 00:00,0,2.987858323
10-5-1991 00:00,0,2.61216052
11-5-1991 00:00,0,3.612130037
12-5-1991 00:00,0,4.489611684
13-5-1991 00:00,2.9,3.780180897
14-5-1991 00:00,0.6,3.466748801
15-5-1991 00:00,2.5,4.331110961
16-5-1991 00:00,1,4.295036315
17-5-1991 00:00,0,4.534374395
18-5-1991 00:00,0,4.281609027
19-5-1991 00:00,0,4.188357996
20-5-1991 00:00,0,3.664568929
21-5-1991 00:00,0,3.900280871
22-5-1991 00:00,0,3.848637768
23-5-1991 00:00,0,2.242430633
24-5-1991 00:00,0,4.744048997
25-5-1991 00:00,0,3.757618866
26-5-1991 00:00,0,3.831366711
27-5-1991 00:00,0,3.683775417
28-5-1991 00:00,0.7,3.63692616
29-5-1991 00:00,0,3.967413797
30-5-1991 00:00,0,3.285702477
31-5-1991 00:00,0,3.820960388
1-6-1991 00:00,0,4.377681406
2-6-1991 00:00,0,3.686343586
3-6-1991 00:00,2.7,2.934174821
4-6-1991 00:00,5,3.959180483
5-6-1991 00:00,0.2,4.42886738
6-6-1991 00:00,0,4.029893491
7-6-1991 00:00,2,3.231921033
8-6-1991 00:00,0.3,2.856149386
9-6-1991 00:00,5.8,2.257587853
10-6-1991 00:00,1.7,1.903654809
11-6-1991 00:00,0,4.09247278
12-6-1991 00:00,9,4.272310342
13-6-1991 00:00,5.6,3.952991799
14-6-1991 00:00,0,3.266502784
15-6-1991 00:00,17.3,3.234237657
16-6-1991 00:00,7.2,3.513108239
17-6-1991 00:00,6.2,3.386513072
18-6-1991 00:00,6.3,2.258264516
19-6-1991 00:00,7.9,3.966411769
20-6-1991 00:00,0,3.533446671
21-6-1991 00:00,13.6,4.199309537
22-6-1991 00:00,0,3.770873636
23-6-1991 00:00,28.2,2.787314458
24-6-1991 00:00,2.5,3.183193026
25-6-1991 00:00,6.7,3.33859367
26-6-1991 00:00,8.8,3.917654022
27-6-1991 00:00,15.1,4.07781429
28-6-1991 00:00,0.1,3.636234189
29-6-1991 00:00,0,3.629376308
30-6-1991 00:00,2.6,4.178670513
1-7-1991 00:00,7.1,3.808002742
2-7-1991 00:00,3.1,3.282055361
3-7-1991 00:00,0,4.067197302
4-7-1991 00:00,0,3.673166829
5-7-1991 00:00,0,3.970782053
6-7-1991 00:00,0,3.552773859
7-7-1991 00:00,0,4.04205641
8-7-1991 00:00,10.8,3.615015929
9-7-1991 00:00,2.3,3.980875036
10-7-1991 00:00,0,4.200610759
11-7-1991 00:00,7,3.829579575
12-7-1991 00:00,5.4,3.846668329
13-7-1991 00:00,2.6,3.818305096
14-7-1991 00:00,0.5,3.148296781
15-7-1991 00:00,0.2,3.960485092
16-7-1991 00:00,0.5,3.4372236
17-7-1991 00:00,0,4.649595419
18-7-1991 00:00,4.4,4.370922041
19-7-1991 00:00,0,4.532291913
20-7-1991 00:00,0.3,4.513067864
21-7-1991 00:00,0.3,4.493762525
22-7-1991 00:00,0,2.977824274
23-7-1991 00:00,0,1.934286747
24-7-1991 00:00,10.7,3.965515261
25-7-1991 00:00,0.8,4.419550435
26-7-1991 00:00,0,4.352311822
27-7-1991 00:00,0,3.862413847
28-7-1991 00:00,0,3.812283462
29-7-1991 00:00,0,3.986009055
30-7-1991 00:00,0,4.53158333
31-7-1991 00:00,2.2,4.261816797
1-8-1991 00:00,0,2.185564969
2-8-1991 00:00,0,3.540276724
3-8-1991 00:00,0,4.05804813
4-8-1991 00:00,0,3.289254787
5-8-1991 00:00,0,4.097977299
6-8-1991 00:00,0,4.526544215
7-8-1991 00:00,0,4.707687681
8-8-1991 00:00,0.1,4.666015294
9-8-1991 00:00,0.1,4.959571407
10-8-1991 00:00,0,4.371300899
11-8-1991 00:00,2.5,3.810426924
12-8-1991 00:00,0,4.413056683
13-8-1991 00:00,0.1,4.852010352
14-8-1991 00:00,0,4.908490432
15-8-1991 00:00,0,4.419902037
16-8-1991 00:00,0,4.593049977
17-8-1991 00:00,1.2,4.436950746
18-8-1991 00:00,0,4.580853128
19-8-1991 00:00,0,4.474050294
20-8-1991 00:00,1,4.538748982
21-8-1991 00:00,0,4.386318444
22-8-1991 00:00,0.4,4.645425584
23-8-1991 00:00,0.9,4.586396916
24-8-1991 00:00,0,4.859741242
25-8-1991 00:00,0,4.598646172
26-8-1991 00:00,0,4.732553199
27-8-1991 00:00,0,4.595701609
28-8-1991 00:00,0,4.387157425
29-8-1991 00:00,0,4.469092664
30-8-1991 00:00,0,4.871879679
31-8-1991 00:00,0,4.640306478
1-9-1991 00:00,0,4.698797893
2-9-1991 00:00,0,4.209759246
3-9-1991 00:00,0,4.610168868
4-9-1991 00:00,0,4.690684489
5-9-1991 00:00,0.2,5.035441079
6-9-1991 00:00,0,5.274296329
7-9-1991 00:00,0,4.726319909
8-9-1991 00:00,0,4.860927154
9-9-1991 00:00,0,4.685678748
10-9-1991 00:00,0,4.875690131
11-9-1991 00:00,0,3.907865761
12-9-1991 00:00,0,2.360908592
13-9-1991 00:00,0,4.804786055
14-9-1991 00:00,0,4.958148939
15-9-1991 00:00,1.3,4.894146773
16-9-1991 00:00,10.6,3.809795637
17-9-1991 00:00,0,5.202786482
18-9-1991 00:00,1.8,4.160881073
19-9-1991 00:00,0,4.561302772
20-9-1991 00:00,0,3.551372928
21-9-1991 00:00,0,3.811665548
22-9-1991 00:00,3.2,4.542920002
23-9-1991 00:00,2.2,4.366670857
24-9-1991 00:00,0.1,4.781267296
25-9-1991 00:00,13.8,5.106791071
26-9-1991 00:00,8.2,4.358819679
27-9-1991 00:00,11.1,4.667579084
28-9-1991 00:00,0.7,4.633133216
29-9-1991 00:00,2.6,4.874405512
30-9-1991 00:00,15.6,5.1620693
1-10-1991 00:00,6.60E+00,5.260868867
2-10-1991 00:00,1.6,4.889734047
3-10-1991 00:00,1.9,4.212573402
4-10-1991 00:00,0,3.916077783
5-10-1991 00:00,0,4.632805351
6-10-1991 00:00,0.3,4.73519057
7-10-1991 00:00,0.00E+00,5.224038745
8-10-1991 00:00,0,5.064803487
9-10-1991 00:00,0,4.294868432
10-10-1991 00:00,0,4.415715144
11-10-1991 00:00,0,4.722316229
12-10-1991 00:00,9.6,5.05732971
13-10-1991 00:00,0.9,4.946893474
14-10-1991 00:00,0,4.673253859
15-10-1991 00:00,0,4.998259343
16-10-1991 00:00,1.4,4.726187858
17-10-1991 00:00,3.4,4.814664633
18-10-1991 00:00,11.8,5.057259094
19-10-1991 00:00,2.6,4.393407738
20-10-1991 00:00,0.2,4.111073448
21-10-1991 00:00,0,4.534466262
22-10-1991 00:00,0,4.266127585
23-10-1991 00:00,0.3,3.967386167
24-10-1991 00:00,0,4.522595431
25-10-1991 00:00,0,4.993556783
26-10-1991 00:00,0.00E+00,5.0536085
27-10-1991 00:00,0,4.687404999
28-10-1991 00:00,0,4.599697125
29-10-1991 00:00,0,4.591416673
30-10-1991 00:00,0,4.930062234
31-10-1991 00:00,0,4.998776656
1-11-1991 00:00,1.5,4.075442927
2-11-1991 00:00,5.5,4.2981606
3-11-1991 00:00,6.5,4.872709658
4-11-1991 00:00,22.6,4.79459366
5-11-1991 00:00,1.60E+00,5.081683743
6-11-1991 00:00,3.3,4.831489774
7-11-1991 00:00,15.9,4.322791648
8-11-1991 00:00,7.1,4.432849457
9-11-1991 00:00,10.9,3.954273946
10-11-1991 00:00,1.9,3.777241556
11-11-1991 00:00,7.7,3.655074811
12-11-1991 00:00,7.1,4.158279758
13-11-1991 00:00,4.4,3.896785605
14-11-1991 00:00,0.6,4.731538397
15-11-1991 00:00,5.2,4.786124533
16-11-1991 00:00,0,4.702746302
17-11-1991 00:00,0,4.667541382
18-11-1991 00:00,3.80E+00,4.678725368
19-11-1991 00:00,1.82E+01,5.017388575
20-11-1991 00:00,5.4,4.253147471
21-11-1991 00:00,0,4.398169004
22-11-1991 00:00,0.5,4.56187019
23-11-1991 00:00,0,4.442671915
24-11-1991 00:00,0,4.78819371
25-11-1991 00:00,0,4.545922175
26-11-1991 00:00,0,4.303671663
27-11-1991 00:00,0,4.084001646
28-11-1991 00:00,0,4.082909269
29-11-1991 00:00,0,3.646408498
30-11-1991 00:00,0,3.819598616
1-12-1991 00:00,0,3.989132669
2-12-1991 00:00,0,3.466013278
3-12-1991 00:00,0,3.601803238
4-12-1991 00:00,0,2.942278344
